OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species,,
OTU_2274,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Colidextribacter,s__,,
OTU_2275,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Colidextribacter,s__Colidextribacter_massiliensis,s__Colidextribacter_massiliensis,
OTU_2276,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Epulopiscium,s__,,
OTU_2277,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Epulopiscium,s__Epulopiscium_sp._'N.t._morphotype_B',s__Epulopiscium_sp._'N.t._morphotype_B',
OTU_2278,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Epulopiscium,s__Epulopiscium_sp._Nuni2H_MBin001,s__Epulopiscium_sp._Nuni2H_MBin001,
OTU_2279,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Epulopiscium,s__Epulopiscium_sp._SCG-B10WGA-EpuloB,s__Epulopiscium_sp._SCG-B10WGA-EpuloB,
OTU_2280,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Fenollaria,s__,,
OTU_2281,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Fenollaria,s__Fenollaria_timonensis,s__Fenollaria_timonensis,
OTU_2282,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Flavonifractor,s__,,
OTU_2283,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Flavonifractor,s__Flavonifractor_plautii,s__Flavonifractor_plautii,
OTU_2284,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Gottschalkia,s__,,
OTU_2285,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Howardella,s__,,
OTU_2286,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Howardella,s__Howardella_ureilytica,s__Howardella_ureilytica,
OTU_2287,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Intestinimonas,s__,,
OTU_2288,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Intestinimonas,s__Intestinimonas_butyriciproducens,s__Intestinimonas_butyriciproducens,
OTU_2289,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Intestinimonas,s__Intestinimonas_sp._GD2,s__Intestinimonas_sp._GD2,
OTU_2290,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Intestinimonas,s__Intestinimonas_timonensis,s__Intestinimonas_timonensis,
OTU_2291,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Levyella,s__,,
OTU_2292,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Levyella,s__Levyella_massiliensis,s__Levyella_massiliensis,
OTU_2293,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Metabacterium,s__,,
OTU_2294,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Metabacterium,s__Metabacterium_polyspora,s__Metabacterium_polyspora,
OTU_2295,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Natranaerovirga,s__,,
OTU_2296,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Natranaerovirga,s__Natranaerovirga_hydrolytica,s__Natranaerovirga_hydrolytica,
OTU_2297,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Natranaerovirga,s__Natranaerovirga_pectinivora,s__Natranaerovirga_pectinivora,
OTU_2298,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Neofamilia,s__,,
OTU_2299,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Neofamilia,s__Neofamilia_massiliensis,s__Neofamilia_massiliensis,
OTU_2300,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Proteiniborus,s__,,
OTU_2301,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Proteiniborus,s__Proteiniborus_ethanoligenes,s__Proteiniborus_ethanoligenes,
OTU_2302,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Pseudoflavonifractor,s__,,
OTU_2303,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Pseudoflavonifractor,s__Pseudoflavonifractor_capillosus,s__Pseudoflavonifractor_capillosus,
OTU_2304,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__,g__Pseudoflavonifractor,s__Pseudoflavonifractor_sp._Marseille-P3106,s__Pseudoflavonifractor_sp._Marseille-P3106,
OTU_2305,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Caldicoprobacteraceae,g__,s__,,
OTU_2306,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Caldicoprobacteraceae,g__Caldicoprobacter,s__,,
OTU_2307,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Catabacteriaceae,g__,s__,,
OTU_2308,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Catabacteriaceae,g__Catabacter,s__,,
OTU_2309,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Catabacteriaceae,g__Catabacter,s__Catabacter_hongkongensis,s__Catabacter_hongkongensis,
OTU_2310,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__,s__,,
OTU_2311,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Beduinibacterium,s__Beduinibacterium_massiliense,s__Beduinibacterium_massiliense,
OTU_2312,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella,s__,,
OTU_2313,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella,s__Christensenella_massiliensis,s__Christensenella_massiliensis,
OTU_2314,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella,s__Christensenella_sp._Marseille-P2437,s__Christensenella_sp._Marseille-P2437,
OTU_2315,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenella,s__Christensenella_timonensis,s__Christensenella_timonensis,
OTU_2316,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__,,
OTU_2317,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__bacterium_str._Rauti,s__bacterium_str._Rauti,
OTU_2318,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_BARN-424-CC-10,s__Clostridiaceae_bacterium_BARN-424-CC-10,
OTU_2319,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_BEN9,s__Clostridiaceae_bacterium_BEN9,
OTU_2320,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_CAa338,s__Clostridiaceae_bacterium_CAa338,
OTU_2321,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_DJF_VR07,s__Clostridiaceae_bacterium_DJF_VR07,
OTU_2322,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_DJF_VR09,s__Clostridiaceae_bacterium_DJF_VR09,
OTU_2323,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_DJF_VR76,s__Clostridiaceae_bacterium_DJF_VR76,
OTU_2324,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_FR012,s__Clostridiaceae_bacterium_FR012,
OTU_2325,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_FR022,s__Clostridiaceae_bacterium_FR022,
OTU_2326,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_K10,s__Clostridiaceae_bacterium_K10,
OTU_2327,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_mt10,s__Clostridiaceae_bacterium_mt10,
OTU_2328,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_NML_060002,s__Clostridiaceae_bacterium_NML_060002,
OTU_2329,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_OCF_9,s__Clostridiaceae_bacterium_OCF_9,
OTU_2330,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_SH032,s__Clostridiaceae_bacterium_SH032,
OTU_2331,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__,s__Clostridiaceae_bacterium_SL-2013-8,s__Clostridiaceae_bacterium_SL-2013-8,
OTU_2332,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus,s__,,
OTU_2333,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus,s__Alkaliphilus_metalliredigens,s__Alkaliphilus_metalliredigens,
OTU_2334,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus,s__Alkaliphilus_peptidifermentans,s__Alkaliphilus_peptidifermentans,
OTU_2335,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus,s__Alkaliphilus_sp._LacT,s__Alkaliphilus_sp._LacT,
OTU_2336,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Alkaliphilus,s__Alkaliphilus_sp._V37_03_1,s__Alkaliphilus_sp._V37_03_1,
OTU_2337,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Anoxynatronum,s__,,
OTU_2338,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Beduini,s__,,
OTU_2339,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Beduini,s__Beduini_massiliensis,s__Beduini_massiliensis,
OTU_2340,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Brassicibacter,s__,,
OTU_2341,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Butyricicoccus,s__,,
OTU_2342,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Butyricicoccus,s__Butyricicoccus_faecihominis,s__Butyricicoccus_faecihominis,
OTU_2343,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Butyricicoccus,s__Butyricicoccus_pullicaecorum,s__Butyricicoccus_pullicaecorum,
OTU_2344,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Caloramator,s__,,
OTU_2345,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Caloranaerobacter,s__,,
OTU_2346,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Caloranaerobacter,s__Caloranaerobacter_sp._TR13,s__Caloranaerobacter_sp._TR13,
OTU_2347,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Caminicella,s__,,
OTU_2348,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus_Arthromitus,s__,,
OTU_2349,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus_Arthromitus,s__Candidatus_Arthromitus_sp._SFB-rat-Yit,s__Candidatus_Arthromitus_sp._SFB-rat-Yit,
OTU_2350,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus_Arthromitus,s__Candidatus_Arthromitus_sp._SFB-trout,s__Candidatus_Arthromitus_sp._SFB-trout,
OTU_2351,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Candidatus_Arthromitus,s__Candidatus_Arthromitus_sp._SFB-turkey,s__Candidatus_Arthromitus_sp._SFB-turkey,
OTU_2352,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Cellulosibacter,s__,,
OTU_2353,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Cellulosibacter,s__Cellulosibacter_alkalithermophilus,s__Cellulosibacter_alkalithermophilus,
OTU_2354,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridiisalibacter,s__,,
OTU_2355,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__,,
OTU_2356,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_baratii,s__Clostridium_baratii,
OTU_2357,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_bornimense,s__Clostridium_bornimense,
OTU_2358,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_botulinum,s__Clostridium_botulinum,
OTU_2359,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_butyricum,s__Clostridium_butyricum,
OTU_2360,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_carnis,s__Clostridium_carnis,
OTU_2361,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_celatum,s__Clostridium_celatum,
OTU_2362,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_cellulovorans,s__Clostridium_cellulovorans,
OTU_2363,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_chartatabidum,s__Clostridium_chartatabidum,
OTU_2364,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_chauvoei,s__Clostridium_chauvoei,
OTU_2365,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_cylindrosporum,s__Clostridium_cylindrosporum,
OTU_2366,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_diolis,s__Clostridium_diolis,
OTU_2367,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_disporicum,s__Clostridium_disporicum,
OTU_2368,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_fallax,s__Clostridium_fallax,
OTU_2369,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_fusiformis,s__Clostridium_fusiformis,
OTU_2370,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_grantii,s__Clostridium_grantii,
OTU_2371,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_hveragerdense,s__Clostridium_hveragerdense,
OTU_2372,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_islandicum,s__Clostridium_islandicum,
OTU_2373,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_kluyveri,s__Clostridium_kluyveri,
OTU_2374,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_longisporum,s__Clostridium_longisporum,
OTU_2375,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_neonatale,s__Clostridium_neonatale,
OTU_2376,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_perfringens,s__Clostridium_perfringens,
OTU_2377,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sartagoforme,s__Clostridium_sartagoforme,
OTU_2378,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_septicum,s__Clostridium_septicum,
OTU_2379,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp.,s__Clostridium_sp.,
OTU_2380,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._2ER371.1,s__Clostridium_sp._2ER371.1,
OTU_2381,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._619,s__Clostridium_sp._619,
OTU_2382,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._ASF356,s__Clostridium_sp._ASF356,
OTU_2383,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._AT4,s__Clostridium_sp._AT4,
OTU_2384,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._AUH-JLC235,s__Clostridium_sp._AUH-JLC235,
OTU_2385,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._B905-1,s__Clostridium_sp._B905-1,
OTU_2386,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._BPY5,s__Clostridium_sp._BPY5,
OTU_2387,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._BTY5,s__Clostridium_sp._BTY5,
OTU_2388,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._C105KSO13,s__Clostridium_sp._C105KSO13,
OTU_2389,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._C118,s__Clostridium_sp._C118,
OTU_2390,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._CAG,s__Clostridium_sp._CAG,
OTU_2391,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._CE6,s__Clostridium_sp._CE6,
OTU_2392,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-26,s__Clostridium_sp._Clone-26,
OTU_2393,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-40,s__Clostridium_sp._Clone-40,
OTU_2394,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-44,s__Clostridium_sp._Clone-44,
OTU_2395,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-47,s__Clostridium_sp._Clone-47,
OTU_2396,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Clone-9,s__Clostridium_sp._Clone-9,
OTU_2397,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._cTPY-12,s__Clostridium_sp._cTPY-12,
OTU_2398,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._cTPY-17,s__Clostridium_sp._cTPY-17,
OTU_2399,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture-23,s__Clostridium_sp._Culture-23,
OTU_2400,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture-27,s__Clostridium_sp._Culture-27,
OTU_2401,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture-41,s__Clostridium_sp._Culture-41,
OTU_2402,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture-46,s__Clostridium_sp._Culture-46,
OTU_2403,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture_Jar-13,s__Clostridium_sp._Culture_Jar-13,
OTU_2404,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Culture_Jar-19,s__Clostridium_sp._Culture_Jar-19,
OTU_2405,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_06-1235251-27,s__Clostridium_sp._enrichment_culture_clone_06-1235251-27,
OTU_2406,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_06-1235251-43,s__Clostridium_sp._enrichment_culture_clone_06-1235251-43,
OTU_2407,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_06-1235251-89,s__Clostridium_sp._enrichment_culture_clone_06-1235251-89,
OTU_2408,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_7-25,s__Clostridium_sp._enrichment_culture_clone_7-25,
OTU_2409,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_BR3,s__Clostridium_sp._enrichment_culture_clone_BR3,
OTU_2410,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_CS5,s__Clostridium_sp._enrichment_culture_clone_CS5,
OTU_2411,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_HT3,s__Clostridium_sp._enrichment_culture_clone_HT3,
OTU_2412,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_NHT19,s__Clostridium_sp._enrichment_culture_clone_NHT19,
OTU_2413,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_tpsrb010,s__Clostridium_sp._enrichment_culture_clone_tpsrb010,
OTU_2414,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_VanCtr97,s__Clostridium_sp._enrichment_culture_clone_VanCtr97,
OTU_2415,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._enrichment_culture_clone_VanCtr99,s__Clostridium_sp._enrichment_culture_clone_VanCtr99,
OTU_2416,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._ID11,s__Clostridium_sp._ID11,
OTU_2417,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._ID3,s__Clostridium_sp._ID3,
OTU_2418,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._JC3,s__Clostridium_sp._JC3,
OTU_2419,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._JCC,s__Clostridium_sp._JCC,
OTU_2420,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._JPL_22,s__Clostridium_sp._JPL_22,
OTU_2421,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._K4410.MGS-306,s__Clostridium_sp._K4410.MGS-306,
OTU_2422,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._KNHs205,s__Clostridium_sp._KNHs205,
OTU_2423,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._KNHs209,s__Clostridium_sp._KNHs209,
OTU_2424,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._L15,s__Clostridium_sp._L15,
OTU_2425,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._LF2,s__Clostridium_sp._LF2,
OTU_2426,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._LTR1,s__Clostridium_sp._LTR1,
OTU_2427,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Marseille-P2415,s__Clostridium_sp._Marseille-P2415,
OTU_2428,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Marseille-P2538,s__Clostridium_sp._Marseille-P2538,
OTU_2429,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium_sp._Marseille-P299,s__Clostridium_sp._Marseille-P299,
